actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,0,0.34069815620568245,0,0.4223352107532624,0,0.2831319635336907,0,0.1778028
0,1,0.6665743827260909,1,0.6450731250209153,1,0.5627726599229874,0,0.32554865
1,1,0.5198748269334074,1,0.5200194214723335,0,0.45431406458193546,0,0.1581954
0,0,0.4917265555658534,0,0.4376607848110415,0,0.3324104860942704,0,0.08008225
0,1,0.6252192665668055,1,0.8688302907369847,1,0.8017574219289771,1,0.5883075
0,1,0.5275241602439777,0,0.4376607848110415,0,0.4780386405525783,0,0.3337188
0,0,0.49695654307937254,1,0.5200194214723335,1,0.5492809904471825,0,0.40110642
0,0,0.48533540822938354,0,0.4376607848110415,0,0.2807714869171112,0,0.13373546
0,0,0.49925315308875257,1,0.5200194214723335,1,0.5373347936635756,0,0.43207887
0,0,0.3200796237213774,0,0.28971278266482825,0,0.27434895356136,0,0.120135
0,0,0.4176651170421253,0,0.4376607848110415,0,0.4259041453798486,0,0.17929623
1,0,0.45292422422883666,1,0.5200194214723335,1,0.5002809428117726,0,0.27027664
1,0,0.31609797412543017,0,0.10285028236026507,0,0.2346192604018566,0,0.05967931
0,0,0.41585372888421407,1,0.5698447893569847,0,0.4173229066524614,0,0.31051135
0,1,0.5340906134008523,1,0.5200194214723335,0,0.4810122081299827,0,0.17011513
0,0,0.41768320291227323,1,0.5156270899282177,0,0.41065082488606697,0,0.23557937
0,1,0.6497383746555521,1,0.6450731250209153,0,0.4590405921405679,0,0.20883602
0,1,0.5231515157411157,1,0.5156270899282177,0,0.3476452972191122,0,0.19077727
0,0,0.28450841552676776,0,0.28971278266482825,0,0.23281774751492756,0,0.040400196
0,0,0.45030020289769923,1,0.5233877485049279,0,0.36213664967485737,0,0.16296959
0,0,0.4381174312916033,1,0.7930587831917406,0,0.4679212714054242,0,0.20904523
0,1,0.5061478570738209,1,0.5200194214723335,1,0.5449746985228999,0,0.40232462
0,0,0.4242085719407266,0,0.28971278266482825,0,0.3253417378422988,0,0.14395468
0,1,0.5234547197993704,0,0.0,0,0.15896278827579308,0,0.021283414
