actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,0,0.4544858308390113,0,0.47189491119080224,0,0.3564589087273667,0,0.15200591
0,0,0.363082869285508,0,0.22773629239607823,0,0.28912831900268776,0,0.16355802
1,1,0.7162019047396537,1,0.7419502028635206,1,0.575177532063947,0,0.35624173
0,0,0.4616726894343634,0,0.47189491119080224,0,0.3302034033723696,0,0.08798501
0,1,0.5514826314005866,1,0.7146301773390825,0,0.4877809875762012,0,0.2014412
0,0,0.3533126076954645,0,0.28670041417395353,0,0.1788500979008325,0,0.14540729
0,0,0.4748257364413465,0,0.3537537871417841,0,0.4015319779979903,0,0.22860935
0,0,0.3310334236800526,0,0.22773629239607823,0,0.24927499481142146,0,0.17988642
0,1,0.6440920641312632,1,0.8638499714524134,1,0.6297578688272365,1,0.5041446
0,0,0.31024101379066654,1,0.5514588227283559,0,0.3029924230011459,0,0.1665931
0,1,0.5880905337490359,1,0.5319519503138492,1,0.5060477842332912,0,0.24835093
0,0,0.35639870903668747,1,0.5104428824962655,0,0.41605594081554076,0,0.18149601
0,1,0.5975115810668626,1,0.6586203858690868,1,0.5175300743067968,0,0.31850067
0,0,0.40712380331298104,0,0.22773629239607823,0,0.16938538459568578,0,0.09531624
0,0,0.4006378461449056,0,0.47189491119080224,0,0.42863784841413594,0,0.14422707
0,1,0.5951117831697167,0,0.17578243694925552,0,0.35194630894336826,0,0.2183694
0,0,0.3294213451869919,1,0.5104428824962655,0,0.3664073158594301,0,0.15453142
0,1,0.5726836587936684,1,0.6352655110204721,0,0.48699213434456834,0,0.30194324
0,1,0.6803308747232565,0,0.17578243694925552,0,0.41551232473247474,0,0.26274672
1,1,0.7288608298680833,1,0.6793802463534091,1,0.570643126451428,1,0.79374737
0,0,0.48208352620203004,0,0.47189491119080224,0,0.4254053769938435,0,0.2057939
0,1,0.5292769122755471,0,0.47189491119080224,0,0.3833441004421644,0,0.14196476
1,0,0.43346058603272186,0,0.4643374729660432,0,0.3613771928724024,0,0.12335165
