date,min_delay,line,station
2014-04-27,7,YU,WILSON STATION
2014-04-27,4,BD,YONGE BD STATION
2014-04-27,0,YU,YONGE UNIVERSITY LINE
2014-04-28,3,BD,SPADINA BD STATION
2014-04-28,0,YU,COLLEGE STATION
2014-04-28,0,BD,BLOOR DANFORTH SUBWAY
2014-04-28,0,YU,COLLEGE STATION
2014-04-28,4,YU,SHEPPARD WEST STATION
2014-04-28,5,YU,FINCH STATION
2014-04-28,3,YU,WILSON STATION
2014-04-28,0,YU,YONGE UNIVERSITY LINE
2014-04-29,0,BD,BATHURST STATION
2014-04-29,0,BD,MAIN STREET STATION
2014-04-29,11,BD,GREENWOOD STATION
2014-04-29,0,YU,YONGE UNIVERSITY LINE
2014-04-29,0,BD,ISLINGTON STATION
2014-04-29,4,BD,KIPLING STATION
2014-04-30,0,YU,YORK MILLS STATION
2014-04-30,0,BD,BLOOR DANFORTH SUBWAY
2014-04-30,0,BD,MAIN STREET STATION
2014-04-30,8,BD,KEELE STATION
2014-04-30,0,YU,EGLINTON STATION
2014-04-30,4,BD,BAY STATION
2014-04-30,0,YU,YORKDALE STATION
2014-04-30,4,SRT,MCCOWAN STATION
2014-05-01,10,YU,ST CLAIR WEST STATION
2014-05-01,13,SRT,MIDLAND STATION
2014-05-01,9,YU,SHEPPARD WEST STATION
2014-05-01,0,BD,KEELE STATION
2014-05-02,0,YU,WILSON STATION
2014-05-02,0,YU,NORTH YORK CTR STATION
2014-05-02,0,YU,EGLINTON STATION
2014-05-02,0,BD,BATHURST STATION
2014-05-02,0,YU,COLLEGE STATION
2014-05-03,0,YU,YONGE UNIVERSITY LINE
2014-05-04,0,YU,EGLINTON WEST STATION
2014-05-04,0,BD,OLD MILL STATION
2014-05-04,4,YU,FINCH STATION
2014-05-05,3,YU,GLENCAIRN STATION
2014-05-05,0,BD,ROYAL YORK STATION
2014-05-05,3,BD,OSSINGTON STATION
2014-05-06,0,BD,PAPE STATION
2014-05-06,0,BD,KEELE STATION
2014-05-07,7,YU,ST GEORGE YUS STATION
2014-05-07,3,BD,KEELE STATION
2014-05-07,0,BD,KENNEDY BD STATION
2014-05-08,0,YU,YORKDALE STATION
2014-05-08,0,YU,QUEEN'S PARK STATION
2014-05-08,0,YU,SPADINA YUS STATION
2014-05-09,0,YU,LAWRENCE WEST STATION
2014-05-09,0,BD,KENNEDY BD STATION
2014-05-09,6,YU,SPADINA YUS STATION
2014-05-09,0,YU,ST PATRICK STATION
2014-05-09,0,YU,FINCH STATION
2014-05-10,0,BD,MAIN STREET STATION
2014-05-10,0,BD,BLOOR DANFORTH SUBWAY
2014-05-10,0,YU,EGLINTON WEST STATION
2014-05-10,0,BD,PAPE STATION
2014-05-11,0,BD,BAY STATION
2014-05-11,0,BD,OSSINGTON STATION
2014-05-11,0,BD,ISLINGTON STATION
2014-05-11,0,YU,YONGE UNIVERSITY LINE
2014-05-11,0,BD,ST GEORGE BD STATION
2014-05-11,0,BD,DONLANDS STATION
2014-05-11,0,YU,EGLINTON WEST STATION
2014-05-12,0,BD,OSSINGTON STATION
2014-05-12,0,YU,YORKDALE STATION
2014-05-12,0,YU,YONGE UNIVERSITY LINE
2014-05-12,0,YU,NORTH YORK CTR STATION
2014-05-12,0,BD,VICTORIA PARK STATION
2014-05-13,0,BD,KENNEDY BD STATION
2014-05-13,0,YU,YONGE UNIVERSITY LINE
2014-05-13,7,BD,GREENWOOD STATION
2014-05-14,0,YU,YONGE UNIVERSITY LINE
2014-05-14,0,SRT,KENNEDY SRT STATION
2014-05-14,3,YU,WILSON STATION
2014-05-14,0,BD,JANE STATION
2014-05-14,7,SRT,MCCOWAN STATION
2014-05-14,0,BD,WARDEN STATION
2014-05-14,0,YU,LAWRENCE STATION
2014-05-15,0,YU,WELLESLEY STATION
2014-05-15,0,YU,ST CLAIR WEST STATION
2014-05-15,25,YU,BLOOR STATION
2014-05-15,0,SHP,YONGE SHP STATION
2014-05-15,3,BD,KENNEDY BD STATION
2014-05-15,4,YU,COLLEGE STATION
2014-05-16,0,YU,WILSON STATION
2014-05-16,8,YU,SUMMERHILL STATION
2014-05-16,0,BD,BLOOR DANFORTH SUBWAY
2014-05-16,0,YU,KING STATION
2014-05-16,0,SRT,KENNEDY SRT STATION
2014-05-17,0,BD,JANE STATION
2014-05-17,0,YU,COLLEGE STATION
2014-05-18,7,BD,PAPE STATION
2014-05-18,0,YU,FINCH STATION
2014-05-18,0,BD,ISLINGTON STATION
2014-05-18,7,YU,EGLINTON STATION
2014-05-20,0,YU,SHEPPARD WEST STATION
2014-05-20,0,YU,UNION STATION
2014-05-21,0,YU,COLLEGE STATION
2014-05-21,0,YU,DUPONT STATION
2014-05-21,6,YU,LAWRENCE STATION
2014-05-21,0,BD,BLOOR DANFORTH SUBWAY
2014-05-21,0,YU,GLENCAIRN STATION
2014-05-21,0,BD,MAIN STREET STATION
2014-05-22,4,YU,DUNDAS STATION
2014-05-22,0,BD,BLOOR DANFORTH SUBWAY
2014-05-22,0,YU,QUEEN'S PARK STATION
2014-05-22,0,YU,ST GEORGE YUS STATION
2014-05-23,0,YU,OSGOODE STATION
2014-05-23,0,YU,ST ANDREW STATION
2014-05-23,0,,GREENWOOD YARD
2014-05-23,0,YU,EGLINTON WEST STATION
2014-05-23,0,BD,KENNEDY BD STATION
2014-05-24,0,YU,SHEPPARD WEST STATION
2014-05-24,0,BD,ROYAL YORK STATION
2014-05-24,0,BD,ST GEORGE BD STATION
2014-05-24,0,YU,YONGE UNIVERSITY LINE
2014-05-24,0,BD,KIPLING STATION
2014-05-24,0,SHP,DON MILLS STATION
2014-05-24,3,YU,EGLINTON STATION
2014-05-25,0,YU,YONGE UNIVERSITY LINE
2014-05-25,4,BD,KIPLING STATION
2014-05-25,9,BD,RUNNYMEDE STATION
2014-05-26,0,BD,BLOOR DANFORTH SUBWAY
2014-05-26,0,YU,BLOOR STATION
2014-05-26,0,YU,LAWRENCE WEST STATION
2014-05-27,0,YU,ST CLAIR WEST STATION
2014-05-27,0,BD,JANE STATION
2014-05-27,6,BD,KENNEDY BD STATION
2014-05-27,0,BD,KENNEDY BD STATION
2014-05-27,13,YU,WELLESLEY STATION
2014-05-27,0,YU,FINCH STATION
2014-05-27,0,BD,KENNEDY BD STATION
2014-05-27,12,YU,SHEPPARD WEST STATION
2014-05-27,3,YU,DUNDAS STATION
2014-05-28,0,BD,KENNEDY BD STATION
2014-05-28,0,BD,OLD MILL STATION
2014-05-29,0,YU,BLOOR STATION
2014-05-29,0,YU,SPADINA YUS STATION
2014-05-29,0,YU,ST CLAIR WEST STATION
2014-05-29,0,YU,EGLINTON STATION
2014-05-29,0,BD,GREENWOOD STATION
2014-05-30,8,BD,CHRISTIE STATION
2014-05-30,0,YU,WELLESLEY STATION
2014-05-30,0,BD,BLOOR DANFORTH SUBWAY
2014-05-31,0,YU,BLOOR STATION
2014-05-31,0,YU,BLOOR STATION
2014-06-01,0,BD,RUNNYMEDE STATION
2014-06-01,0,YU,QUEEN STATION
2014-06-01,4,BD,SPADINA BD STATION
2014-06-01,0,BD,BLOOR DANFORTH SUBWAY
2014-06-01,11,YU,FINCH STATION
2014-06-02,0,BD,CHRISTIE STATION
2014-06-02,0,BD,VICTORIA PARK STATION
2014-06-02,0,YU,QUEEN STATION
2014-06-02,0,,QUEEN STATION
2014-06-02,0,YU,ST CLAIR WEST STATION
2014-06-03,0,YU,GLENCAIRN STATION
2014-06-03,0,BD,ISLINGTON STATION
2014-06-04,0,YU,MUSEUM STATION
2014-06-04,23,SRT,ELLESMERE STATION
2014-06-04,0,BD,ISLINGTON STATION
2014-06-04,3,YU,ST GEORGE YUS STATION
2014-06-04,3,SHP,YONGE SHP STATION
2014-06-05,9,BD,WOODBINE STATION
2014-06-06,0,BD,KENNEDY BD STATION
2014-06-06,4,BD,CHRISTIE STATION
2014-06-06,0,BD,GREENWOOD PORTAL
2014-06-06,0,BD,WARDEN STATION
2014-06-06,0,BD,KEELE STATION
2014-06-06,3,BD,ST GEORGE BD STATION
2014-06-06,0,BD,HIGH PARK STATION
2014-06-07,5,YU,ST GEORGE YUS STATION
2014-06-07,0,SRT,SCARB CTR STATION
2014-06-07,0,BD,KEELE STATION
2014-06-08,0,YU,LAWRENCE STATION
2014-06-08,0,YU,TRANSIT CONTROL CENTRE
2014-06-08,0,BD,WARDEN STATION
2014-06-09,4,BD,OSSINGTON STATION
2014-06-09,3,YU,UNION STATION
2014-06-09,0,YU,WILSON STATION
2014-06-09,5,BD,HIGH PARK STATION
2014-06-09,0,BD,OLD MILL STATION
2014-06-09,0,YU,NORTH YORK CTR STATION
2014-06-10,3,BD,KENNEDY BD STATION
2014-06-10,0,YU,SHEPPARD STATION
2014-06-10,0,BD,YONGE UNIVERSITY LINE
2014-06-10,0,BD,BLOOR DANFORTH SUBWAY
2014-06-10,0,BD,BLOOR DANFORTH SUBWAY
2014-06-11,0,YU,ST PATRICK STATION
2014-06-11,0,BD,DUNDAS WEST STATION
2014-06-11,0,BD,DUNDAS WEST STATION
2014-06-11,17,YU,NORTH YORK CTR STATION
2014-06-12,6,BD,OSSINGTON STATION
2014-06-12,0,BD,BLOOR DANFORTH SUBWAY
2014-06-12,0,SHP,DON MILLS STATION
2014-06-12,0,BD,BLOOR DANFORTH SUBWAY
2014-06-12,0,YU,YONGE UNIVERSITY LINE
2014-06-12,6,SHP,BAYVIEW STATION
2014-06-12,0,BD,KENNEDY BD STATION
2014-06-13,0,YU,ST CLAIR STATION
2014-06-13,0,BD,WARDEN STATION
2014-06-13,0,BD,COXWELL STATION
2014-06-13,0,YU,YORK MILLS STATION
2014-06-13,0,YU,ROSEDALE STATION
2014-06-13,6,YU,KING STATION
2014-06-13,0,YU,WILSON STATION
2014-06-13,0,BD,YONGE UNIVERSITY LINE
2014-06-13,0,YU,FINCH STATION
2014-06-13,0,YU,EGLINTON WEST STATION
2014-06-13,0,YU,QUEEN'S PARK STATION
2014-06-14,3,YU,WILSON STATION
2014-06-14,0,YU,YONGE UNIVERSITY LINE
2014-06-16,3,YU,YORKDALE STATION
2014-06-16,0,YU,BLOOR STATION
2014-06-16,0,YU,YONGE UNIVERSITY LINE
2014-06-16,0,YU,EGLINTON WEST STATION
2014-06-17,0,YU,LAWRENCE STATION
2014-06-17,0,BD,YONGE UNIVERSITY LINE
2014-06-17,0,SRT,SCARB CTR STATION
2014-06-17,0,YU,SUMMERHILL STATION
2014-06-17,0,YU,BLOOR STATION
2014-06-17,0,BD,KENNEDY BD STATION
2014-06-17,0,YU,NORTH YORK CTR STATION
2014-06-17,0,BD,COXWELL STATION
2014-06-17,9,BD,OSSINGTON STATION
2014-06-18,0,BD,JANE STATION
2014-06-18,0,BD,ST GEORGE BD STATION
2014-06-18,0,YU,SHEPPARD STATION
2014-06-18,5,BD,KENNEDY BD STATION
2014-06-18,6,YU,SUMMERHILL STATION
2014-06-19,0,BD,ISLINGTON STATION
2014-06-19,9,YU,EGLINTON STATION
2014-06-19,0,YU,UNION STATION
2014-06-19,0,SHP,YONGE SHP STATION
2014-06-19,5,BD,COXWELL STATION
2014-06-20,0,BD,SPADINA BD STATION
2014-06-20,0,SHP,YONGE SHP STATION
2014-06-20,0,BD,CASTLE FRANK STATION
2014-06-20,0,BD,BLOOR DANFORTH SUBWAY
2014-06-20,3,YU,ST ANDREW STATION
2014-06-20,10,BD,ISLINGTON STATION
2014-06-20,0,BD,RUNNYMEDE STATION
2014-06-20,0,YU,ST CLAIR WEST STATION
2014-06-21,0,BD,KIPLING STATION
2014-06-21,0,BD,WOODBINE STATION
2014-06-23,0,YU,ST CLAIR WEST STATION
2014-06-24,0,YU,SHEPPARD WEST STATION
2014-06-24,4,SRT,ELLESMERE STATION
2014-06-24,6,YU,COLLEGE STATION
2014-06-24,77,BD,DONLANDS STATION
2014-06-24,0,YU,SUMMERHILL STATION
2014-06-24,0,BD,MAIN STREET STATION
2014-06-25,0,BD,KEELE STATION
2014-06-25,3,SRT,MCCOWAN STATION
2014-06-26,3,YU,SHEPPARD WEST STATION
2014-06-26,0,BD,KEELE STATION
2014-06-26,5,BD,CHESTER STATION
2014-06-26,0,BD,BLOOR DANFORTH SUBWAY
2014-06-26,3,BD,ST GEORGE BD STATION
2014-06-26,3,YU,ST GEORGE YUS STATION
2014-06-26,3,BD,RUNNYMEDE STATION
2014-06-26,0,BD,KIPLING STATION
2014-06-27,3,YU,FINCH STATION
2014-06-27,7,SRT,MIDLAND STATION
2014-06-27,0,BD,DUFFERIN STATION
2014-06-27,3,YU,WILSON HOSTLER
2014-06-27,0,BD,KEELE STATION
2014-06-28,0,SHP,DON MILLS STATION
2014-06-28,4,YU,BLOOR STATION
2014-06-28,4,YU,MUSEUM STATION
2014-06-29,0,YU,DAVISVILLE STATION
2014-06-29,0,BD,VICTORIA PARK STATION
2014-06-29,4,SHP,DON MILLS STATION
2014-06-30,3,BD,OSSINGTON STATION
2014-06-30,4,YU,UNION STATION
2014-06-30,5,SRT,MCCOWAN STATION
2014-06-30,0,BD,GREENWOOD WYE
2014-06-30,0,BD,KENNEDY BD STATION
2014-07-01,0,YU,EGLINTON STATION
2014-07-01,24,BD,JANE STATION
2014-07-01,4,YU,BLOOR STATION
2014-07-01,0,BD,BLOOR DANFORTH SUBWAY
2014-07-02,3,BD,YONGE BD STATION
2014-07-02,14,BD,ISLINGTON STATION
2014-07-02,0,YU,SHEPPARD WEST STATION
2014-07-02,0,YU,ROSEDALE STATION
2014-07-03,0,YU,BLOOR STATION
2014-07-03,6,BD,SPADINA BD STATION
2014-07-03,0,YU,YONGE UNIVERSITY LINE
2014-07-04,0,BD,SPADINA BD STATION
2014-07-04,0,SHP,YONGE SHP STATION
2014-07-04,20,YU,ST CLAIR WEST STATION
2014-07-04,4,YU,WILSON STATION
2014-07-04,0,SRT,MCCOWAN STATION
2014-07-05,3,BD,COXWELL STATION
2014-07-05,0,YU,WILSON STATION
2014-07-06,4,YU,SHEPPARD WEST STATION
2014-07-06,0,BD,CHESTER STATION
2014-07-07,0,YU,DUNDAS STATION
2014-07-07,0,YU,YONGE UNIVERSITY LINE
2014-07-07,0,BD,KIPLING STATION
2014-07-08,0,YU,ST CLAIR STATION
2014-07-08,0,BD,BLOOR DANFORTH SUBWAY
2014-07-08,0,YU,QUEEN'S PARK STATION
2014-07-08,4,YU,FINCH STATION
2014-07-08,3,YU,ROSEDALE STATION
2014-07-08,0,SHP,BAYVIEW STATION
2014-07-09,5,BD,GREENWOOD STATION
2014-07-09,0,YU,DUPONT STATION
2014-07-09,12,SRT,LAWRENCE EAST STATION
2014-07-09,3,YU,DAVISVILLE STATION
2014-07-09,3,YU,DAVISVILLE STATION
2014-07-09,0,YU,DAVISVILLE STATION
2014-07-09,0,YU,ST CLAIR WEST STATION
2014-07-09,0,BD,BLOOR DANFORTH SUBWAY
2014-07-10,0,YU,WILSON STATION
2014-07-10,0,YU,YONGE UNIVERSITY LINE
2014-07-10,3,YU,SHEPPARD WEST STATION
2014-07-10,3,BD,DUFFERIN STATION
2014-07-10,0,SHP,DON MILLS STATION
2014-07-11,0,BD,JANE STATION
2014-07-11,3,BD,DUFFERIN STATION
2014-07-12,3,YU,ST CLAIR WEST STATION
2014-07-12,3,YU,WILSON STATION
2014-07-13,0,YU,YORKDALE STATION
2014-07-14,0,YU,SUMMERHILL STATION
2014-07-14,0,BD,RUNNYMEDE STATION
2014-07-14,3,YU,SUMMERHILL STATION
2014-07-14,11,BD,CHRISTIE STATION
2014-07-14,4,BD,VICTORIA PARK STATION
2014-07-14,0,YU,ST CLAIR WEST STATION
2014-07-15,0,YU,ST CLAIR WEST STATION
2014-07-15,0,BD,JANE STATION
2014-07-15,0,BD,BLOOR DANFORTH SUBWAY
2014-07-15,0,BD,BLOOR DANFORTH SUBWAY
2014-07-16,3,BD,MAIN STREET STATION
2014-07-16,3,YU,DAVISVILLE STATION
2014-07-16,0,BD,SPADINA BD STATION
2014-07-17,5,BD,KIPLING STATION
2014-07-17,0,BD,VICTORIA PARK STATION
2014-07-17,6,SHP,DON MILLS STATION
2014-07-17,5,YU,WILSON STATION
2014-07-17,3,BD,ST GEORGE BD STATION
2014-07-17,4,YU,WILSON STATION
2014-07-17,0,BD,ROYAL YORK STATION
2014-07-17,3,YU,ST PATRICK STATION
2014-07-18,0,BD,BLOOR DANFORTH SUBWAY
2014-07-18,0,YU,MUSEUM STATION
2014-07-18,0,BD,GREENWOOD YARD
2014-07-18,3,BD,VICTORIA PARK STATION
2014-07-18,3,BD,KIPLING STATION
2014-07-18,0,BD,GREENWOOD YARD
2014-07-18,0,BD,KIPLING STATION
2014-07-18,0,BD,WOODBINE STATION
2014-07-19,0,BD,VICTORIA PARK STATION
2014-07-19,0,YU,NORTH YORK CTR STATION
2014-07-19,0,YU,COLLEGE STATION
2014-07-20,6,SHP,BAYVIEW STATION
2014-07-20,0,YU,SPADINA YUS STATION
2014-07-21,0,YU,UNION STATION
2014-07-21,0,YU,SHEPPARD STATION
2014-07-21,3,BD,JANE STATION
2014-07-21,4,BD,KEELE STATION
2014-07-22,4,BD,KIPLING STATION
2014-07-22,0,BD,KENNEDY BD STATION
2014-07-22,0,BD,KEELE STATION
2014-07-22,20,BD,SHERBOURNE STATION
2014-07-22,0,SHP,YONGE SHP STATION
2014-07-22,0,SHP,DON MILLS STATION
2014-07-22,0,BD,ISLINGTON STATION
2014-07-23,3,YU,ROSEDALE STATION
2014-07-23,0,YU,ST CLAIR STATION
2014-07-24,5,YU,DAVISVILLE STATION
2014-07-24,0,BD,CASTLE FRANK STATION
2014-07-24,3,YU,ST CLAIR WEST STATION
2014-07-24,0,SHP,YONGE SHP STATION
2014-07-25,0,BD,YONGE UNIVERSITY LINE
2014-07-25,0,YU,YONGE UNIVERSITY LINE
2014-07-25,0,YU,EGLINTON STATION
2014-07-25,11,BD,JANE STATION
2014-07-25,0,BD,ROYAL YORK STATION
2014-07-25,9,YU,KING STATION
2014-07-27,0,BD,BLOOR DANFORTH SUBWAY
2014-07-27,0,YU,ST CLAIR WEST STATION
2014-07-27,6,BD,YONGE BD STATION
2014-07-27,0,BD,ISLINGTON STATION
2014-07-28,0,BD,BLOOR DANFORTH SUBWAY
2014-07-28,0,BD,WARDEN STATION
2014-07-28,0,YU,ST CLAIR STATION
2014-07-28,0,YU,YONGE UNIVERSITY LINE
2014-07-28,0,YU,BLOOR STATION
2014-07-28,0,YU,ST CLAIR WEST STATION
2014-07-28,3,SHP,LESLIE STATION
2014-07-29,0,YU,YORK MILLS STATION
2014-07-29,0,BD,DUNDAS WEST STATION
2014-07-29,3,BD,JANE STATION
2014-07-29,0,BD,KENNEDY BD STATION
2014-07-29,0,BD,OLD MILL STATION
2014-07-30,0,YU,ST ANDREW STATION
2014-07-30,0,BD,JANE STATION
2014-07-30,0,YU,LAWRENCE WEST STATION
2014-07-30,0,YU,UNION STATION
2014-07-30,0,YU,NORTH YORK CTR STATION
2014-07-30,5,SRT,MCCOWAN STATION
2014-07-30,0,YU,LAWRENCE WEST STATION
2014-07-31,0,YU,SUMMERHILL STATION
2014-07-31,3,BD,YONGE BD STATION
2014-07-31,0,YU,EGLINTON STATION
2014-07-31,4,BD,LANSDOWNE STATION
2014-08-01,0,BD,JANE STATION
2014-08-01,0,BD,KIPLING STATION
2014-08-01,3,YU,DUNDAS STATION
2014-08-01,0,BD,HIGH PARK STATION
2014-08-01,0,YU,ST GEORGE YUS STATION
2014-08-01,4,BD,CHRISTIE STATION
2014-08-01,3,YU,EGLINTON WEST STATION
2014-08-02,0,YU,YONGE UNIVERSITY LINE
2014-08-02,3,BD,ST GEORGE BD STATION
2014-08-02,9,BD,KENNEDY BD STATION
2014-08-03,0,YU,DUPONT STATION
2014-08-03,0,YU,WILSON STATION
2014-08-03,0,BD,OLD MILL STATION
2014-08-04,0,BD,JANE STATION
2014-08-04,0,YU,WILSON STATION
2014-08-04,0,YU,YORKDALE STATION
2014-08-04,0,BD,WARDEN STATION
2014-08-04,0,BD,DUFFERIN STATION
2014-08-05,0,YU,EGLINTON WEST STATION
2014-08-05,0,BD,JANE STATION
2014-08-05,5,BD,CASTLE FRANK STATION
2014-08-05,4,YU,QUEEN'S PARK STATION
2014-08-05,3,YU,EGLINTON STATION
2014-08-06,0,YU,EGLINTON WEST STATION
2014-08-06,4,BD,COXWELL STATION
2014-08-06,0,BD,CHRISTIE STATION
2014-08-07,0,BD,MAIN STREET STATION
2014-08-07,7,YU,SHEPPARD WEST STATION
2014-08-08,0,BD,DONLANDS STATION
2014-08-08,0,YU,YORKDALE STATION
2014-08-08,0,YU,DAVISVILLE STATION
2014-08-08,0,YU,YONGE UNIVERSITY LINE
2014-08-09,0,YU,ST CLAIR WEST STATION
2014-08-10,0,YU,MUSEUM STATION
2014-08-10,0,SHP,BAYVIEW STATION
2014-08-10,0,BD,JANE STATION
2014-08-10,0,YU,WILSON STATION
2014-08-11,0,BD,KENNEDY BD STATION
2014-08-11,0,YU,ST CLAIR WEST STATION
2014-08-11,0,BD,KENNEDY BD STATION
2014-08-11,0,BD,BATHURST STATION
2014-08-11,0,BD,KIPLING STATION
2014-08-11,4,YU,EGLINTON STATION
2014-08-12,4,SHP,BAYVIEW STATION
2014-08-12,0,YU,SHEPPARD WEST STATION
2014-08-12,0,YU,EGLINTON WEST STATION
2014-08-12,0,BD,JANE STATION
2014-08-12,0,BD,WOODBINE STATION
2014-08-12,4,YU,FINCH STATION
2014-08-12,0,YU,UNION STATION
2014-08-12,0,YU,ST CLAIR WEST STATION
2014-08-13,5,BD,OSSINGTON STATION
2014-08-13,3,BD,DONLANDS STATION
2014-08-13,4,BD,JANE STATION
2014-08-13,6,SRT,SCARB CTR STATION
2014-08-13,0,BD,ST GEORGE BD STATION
2014-08-13,0,BD,BLOOR DANFORTH SUBWAY
2014-08-14,5,BD,KENNEDY BD STATION
2014-08-14,11,YU,LAWRENCE WEST STATION
2014-08-15,7,BD,LANSDOWNE STATION
2014-08-15,4,BD,KEELE STATION
2014-08-15,0,YU,LAWRENCE STATION
2014-08-15,11,BD,ROYAL YORK STATION
2014-08-15,0,YU,NORTH YORK CTR STATION
2014-08-15,0,BD,ST GEORGE BD STATION
2014-08-15,0,YU,ST GEORGE YUS STATION
2014-08-15,10,BD,CASTLE FRANK STATION
2014-08-15,0,YU,DUPONT STATION
2014-08-15,10,BD,WOODBINE STATION
2014-08-16,3,BD,SPADINA BD STATION
2014-08-16,0,YU,EGLINTON WEST STATION
2014-08-16,0,YU,YONGE UNIVERSITY LINE
2014-08-16,0,BD,KEELE STATION
2014-08-17,0,BD,KIPLING STATION
2014-08-17,0,BD,KENNEDY BD STATION
2014-08-18,0,YU,ST GEORGE YUS STATION
2014-08-18,0,BD,WARDEN STATION
2014-08-18,0,YU,DUPONT STATION
2014-08-18,0,YU,YONGE UNIVERSITY LINE
2014-08-19,0,YU,ROSEDALE STATION
2014-08-19,0,YU,ST CLAIR WEST STATION
2014-08-19,0,YU,EGLINTON STATION
2014-08-19,4,BD,SPADINA BD STATION
2014-08-19,0,SRT,KENNEDY SRT STATION
2014-08-20,0,BD,BLOOR DANFORTH SUBWAY
2014-08-20,0,BD,WARDEN STATION
2014-08-20,3,BD,YONGE BD STATION
2014-08-20,0,BD,WARDEN STATION
2014-08-20,3,BD,CASTLE FRANK STATION
2014-08-20,0,BD,ISLINGTON STATION
2014-08-20,0,BD,KEELE STATION
2014-08-20,7,BD,WARDEN STATION
2014-08-20,0,YU,WELLESLEY STATION
2014-08-21,6,BD,PAPE STATION
2014-08-21,0,BD,BLOOR DANFORTH SUBWAY
2014-08-21,0,BD,BLOOR DANFORTH SUBWAY
2014-08-21,0,SHP,YONGE SHP STATION
2014-08-21,0,BD,WARDEN STATION
2014-08-21,0,YU,COLLEGE STATION
2014-08-22,0,BD,BLOOR DANFORTH SUBWAY
2014-08-23,0,BD,JANE STATION
2014-08-24,0,YU,YONGE UNIVERSITY LINE
2014-08-24,0,BD,BLOOR DANFORTH SUBWAY
2014-08-24,4,BD,ST GEORGE BD STATION
2014-08-25,0,BD,BLOOR DANFORTH SUBWAY
2014-08-25,0,YU,YONGE UNIVERSITY LINE
2014-08-25,3,BD,BAY STATION
2014-08-25,3,BD,KENNEDY BD STATION
2014-08-25,5,SHP,DON MILLS STATION
2014-08-25,0,YU,EGLINTON WEST STATION
2014-08-26,0,YU,WILSON STATION
2014-08-26,0,YU,SHEPPARD WEST STATION
2014-08-26,0,YU,YONGE UNIVERSITY LINE
2014-08-26,0,YU,UNION STATION
2014-08-26,0,YU,SPADINA YUS STATION
2014-08-26,0,BD,JANE STATION
2014-08-26,0,BD,OLD MILL STATION
2014-08-26,0,BD,KENNEDY BD STATION
2014-08-27,0,YU,ST GEORGE YUS STATION
2014-08-27,6,YU,YORK MILLS STATION
2014-08-27,0,YU,SHEPPARD STATION
2014-08-27,0,BD,HIGH PARK STATION
2014-08-27,0,YU,WILSON STATION
2014-08-28,0,YU,EGLINTON STATION
2014-08-28,0,BD,COXWELL STATION
2014-08-29,0,BD,KIPLING STATION
2014-08-29,0,YU,SHEPPARD WEST STATION
2014-08-29,0,BD,DUNDAS WEST STATION
2014-08-30,13,BD,WARDEN STATION
2014-08-30,0,BD,VICTORIA PARK STATION
2014-08-30,4,BD,DUNDAS WEST STATION
2014-08-30,0,BD,BLOOR DANFORTH SUBWAY
2014-08-31,3,SHP,YONGE SHP STATION
2014-08-31,0,BD,KIPLING STATION
2014-08-31,0,YU,ST CLAIR STATION
2014-08-31,0,YU,WILSON STATION
2014-09-01,0,BD,JANE STATION
2014-09-01,0,YU,SPADINA YUS STATION
2014-09-01,0,YU,UNION STATION
2014-09-01,0,YU,WILSON STATION
2014-09-02,5,YU,DAVISVILLE STATION
2014-09-02,3,YU,COLLEGE STATION
2014-09-02,0,YU,ST CLAIR WEST STATION
2014-09-02,0,YU,SHEPPARD WEST STATION
2014-09-02,0,YU,ST CLAIR WEST STATION
2014-09-02,3,YU,ROSEDALE STATION
2014-09-03,7,YU,YORK MILLS STATION
2014-09-03,0,BD,WOODBINE STATION
2014-09-03,0,YU,ST PATRICK STATION
2014-09-04,0,YU,DUPONT STATION
2014-09-04,0,BD,KEELE STATION
2014-09-04,3,BD,KIPLING STATION
2014-09-04,0,YU,GLENCAIRN STATION
2014-09-04,0,BD,KEELE STATION
2014-09-04,3,YU,WELLESLEY STATION
2014-09-04,0,YU,DUNDAS STATION
2014-09-04,0,BD,VICTORIA PARK STATION
2014-09-05,0,BD,KEELE STATION
2014-09-05,0,YU,ST CLAIR WEST STATION
2014-09-05,0,BD,KENNEDY BD STATION
2014-09-05,0,YU,FINCH STATION
2014-09-05,0,YU,YORK MILLS STATION
2014-09-05,0,YU,LAWRENCE STATION
2014-09-05,0,BD,JANE STATION
2014-09-05,0,BD,WOODBINE STATION
2014-09-06,4,BD,SHERBOURNE STATION
2014-09-06,0,BD,BAY STATION
2014-09-06,0,BD,WOODBINE STATION
2014-09-06,0,YU,WILSON STATION
2014-09-07,0,YU,ST CLAIR WEST STATION
2014-09-07,24,YU,UNION STATION
2014-09-08,0,BD,BLOOR DANFORTH SUBWAY
2014-09-08,0,YU,SHEPPARD WEST STATION
2014-09-08,4,YU,EGLINTON STATION
2014-09-08,0,YU,UNION STATION
2014-09-08,0,BD,YONGE UNIVERSITY LINE
2014-09-09,4,BD,CHRISTIE STATION
2014-09-09,4,YU,ST GEORGE YUS STATION
2014-09-09,0,YU,ST PATRICK STATION
2014-09-10,0,BD,BLOOR DANFORTH SUBWAY
2014-09-10,4,YU,EGLINTON STATION
2014-09-10,4,BD,SHERBOURNE STATION
2014-09-10,0,BD,PAPE STATION
2014-09-10,4,BD,YONGE BD STATION
2014-09-11,0,YU,WILSON CARHOUSE
