date,min_delay,line,station
2014-06-25,0,YU,UNION STATION
2014-06-26,0,YU,YONGE UNIVERSITY LINE
2014-06-26,0,BD,VICTORIA PARK STATION
2014-06-27,4,YU,COLLEGE STATION
2014-06-27,0,YU,LAWRENCE STATION
2014-06-27,0,YU,GLENCAIRN STATION
2014-06-28,0,YU,YORKDALE STATION
2014-06-28,3,YU,LAWRENCE STATION
2014-06-28,4,YU,BLOOR STATION
2014-06-28,0,YU,EGLINTON STATION
2014-06-28,0,YU,GLENCAIRN STATION
2014-06-29,0,BD,WOODBINE STATION
2014-06-29,14,BD,DUFFERIN STATION
2014-06-29,0,YU,WELLESLEY STATION
2014-06-30,4,YU,WILSON STATION
2014-06-30,5,YU,NORTH YORK CTR STATION
2014-06-30,0,BD,DONLANDS STATION
2014-06-30,0,YU,WILSON STATION
2014-07-01,0,YU,YORK MILLS STATION
2014-07-01,0,BD,BLOOR DANFORTH SUBWAY
2014-07-02,0,YU,FINCH STATION
2014-07-02,0,BD,YONGE UNIVERSITY LINE
2014-07-03,0,YU,YONGE UNIVERSITY LINE
2014-07-03,0,BD,HIGH PARK STATION
2014-07-04,0,YU,EGLINTON STATION
2014-07-04,0,SHP,DON MILLS STATION
2014-07-04,0,YU,WILSON STATION
2014-07-05,0,BD,PAPE STATION
2014-07-05,0,BD,KENNEDY BD STATION
2014-07-05,0,BD,VICTORIA PARK STATION
2014-07-05,0,BD,VICTORIA PARK STATION
2014-07-06,3,YU,DUPONT STATION
2014-07-06,0,YU,KING STATION
2014-07-06,0,BD,BLOOR DANFORTH SUBWAY
2014-07-06,0,BD,KENNEDY BD STATION
2014-07-07,14,YU,WILSON STATION
2014-07-07,3,YU,MUSEUM STATION
2014-07-07,8,BD,SPADINA BD STATION
2014-07-08,0,YU,ST PATRICK STATION
2014-07-08,0,BD,ST GEORGE BD STATION
2014-07-08,0,YU,YONGE UNIVERSITY LINE
2014-07-08,0,SHP,DON MILLS STATION
2014-07-09,0,YU,SPADINA YUS STATION
2014-07-09,0,SHP,BESSARION STATION
2014-07-09,0,YU,YONGE UNIVERSITY LINE
2014-07-09,0,YU,DAVISVILLE STATION
2014-07-09,0,YU,DUNDAS STATION
2014-07-09,0,YU,FINCH STATION
2014-07-09,4,YU,QUEEN'S PARK STATION
2014-07-10,0,YU,EGLINTON WEST STATION
2014-07-10,0,YU,WILSON STATION
2014-07-11,4,YU,LAWRENCE WEST STATION
2014-07-11,0,BD,KENNEDY BD STATION
2014-07-11,3,BD,KIPLING STATION
2014-07-12,0,YU,MUSEUM STATION
2014-07-13,0,YU,SHEPPARD STATION
2014-07-13,6,BD,VICTORIA PARK STATION
2014-07-14,0,BD,VICTORIA PARK STATION
2014-07-14,0,YU,SUMMERHILL STATION
2014-07-14,0,SRT,MCCOWAN STATION
2014-07-14,10,BD,CHRISTIE STATION
2014-07-14,9,BD,OSSINGTON STATION
2014-07-15,0,YU,SHEPPARD STATION
2014-07-15,0,BD,SPADINA BD STATION
2014-07-15,3,BD,OSSINGTON STATION
2014-07-15,0,BD,GREENWOOD STATION
2014-07-16,0,BD,BAY STATION
2014-07-16,0,BD,ROYAL YORK STATION
2014-07-17,4,YU,FINCH STATION
2014-07-17,0,YU,YONGE UNIVERSITY LINE
2014-07-17,0,BD,BLOOR DANFORTH SUBWAY
2014-07-17,0,YU,YORKDALE STATION
2014-07-17,0,BD,VICTORIA PARK STATION
2014-07-18,0,YU,EGLINTON WEST STATION
2014-07-18,11,BD,CASTLE FRANK STATION
2014-07-18,0,BD,BLOOR DANFORTH SUBWAY
2014-07-18,0,YU,BLOOR STATION
2014-07-18,0,YU,YORKDALE STATION
2014-07-18,0,BD,VICTORIA PARK STATION
2014-07-18,41,YU,EGLINTON WEST STATION
2014-07-18,0,BD,BLOOR DANFORTH SUBWAY
2014-07-19,0,YU,YORK MILLS STATION
2014-07-19,3,BD,ISLINGTON STATION
2014-07-19,0,BD,WARDEN STATION
2014-07-19,8,YU,DAVISVILLE STATION
2014-07-21,0,BD,VICTORIA PARK STATION
2014-07-21,0,YU,UNION STATION
2014-07-22,0,BD,BAY STATION
2014-07-22,8,YU,ST GEORGE YUS STATION
2014-07-23,0,BD,ST GEORGE BD STATION
2014-07-23,6,YU,EGLINTON STATION
2014-07-23,0,YU,FINCH STATION
2014-07-23,0,YU,ST CLAIR STATION
2014-07-23,0,YU,SHEPPARD WEST STATION
2014-07-24,3,BD,DUFFERIN STATION
2014-07-24,5,YU,FINCH STATION
2014-07-24,0,YU,QUEEN STATION
2014-07-24,0,YU,FINCH STATION
2014-07-25,0,YU,SHEPPARD WEST STATION
2014-07-26,0,YU,SPADINA YUS STATION
2014-07-26,3,YU,SHEPPARD WEST STATION
2014-07-27,0,YU,DUNDAS STATION
2014-07-27,0,YU,COLLEGE STATION
2014-07-27,6,BD,YONGE BD STATION
2014-07-27,0,BD,BLOOR DANFORTH SUBWAY
2014-07-27,0,BD,BLOOR DANFORTH SUBWAY
2014-07-28,3,BD,WARDEN STATION
2014-07-28,0,YU,ST CLAIR WEST STATION
2014-07-29,0,YU,EGLINTON WEST STATION
2014-07-29,0,YU,NORTH YORK CTR STATION
2014-07-29,0,BD,BATHURST STATION
2014-07-29,0,YU,DAVISVILLE STATION
2014-07-29,3,YU,SHEPPARD WEST STATION
2014-07-29,3,YU,QUEEN STATION
2014-07-30,0,BD,KIPLING STATION
2014-07-30,0,BD,JANE STATION
2014-07-31,6,YU,BLOOR STATION
2014-07-31,0,,BATHURST STATION
2014-07-31,0,BD,KEELE STATION
2014-07-31,0,BD,SPADINA BD STATION
2014-07-31,0,YU,KING STATION
2014-08-01,5,YU,FINCH STATION
2014-08-01,0,,GREENWOOD CARHOUSE
2014-08-01,0,YU,ST GEORGE YUS STATION
2014-08-01,0,BD,HIGH PARK STATION
2014-08-01,0,YU,BLOOR STATION
2014-08-02,3,BD,ST GEORGE BD STATION
2014-08-03,3,YU,SHEPPARD WEST STATION
2014-08-03,0,BD,OLD MILL STATION
2014-08-03,0,BD,WOODBINE STATION
2014-08-03,0,YU,DUPONT STATION
2014-08-03,0,BD,JANE STATION
2014-08-04,0,BD,DUFFERIN STATION
2014-08-04,0,BD,JANE STATION
2014-08-04,0,YU,YONGE UNIVERSITY LINE
2014-08-05,0,BD,JANE STATION
2014-08-05,0,BD,JANE STATION
2014-08-06,0,YU,SPADINA YUS STATION
2014-08-06,0,YU,YONGE UNIVERSITY LINE
2014-08-06,6,YU,LAWRENCE STATION
2014-08-07,0,YU,YONGE UNIVERSITY LINE
2014-08-07,0,BD,MAIN STREET STATION
2014-08-08,3,BD,KIPLING STATION
2014-08-09,0,BD,LANSDOWNE STATION
2014-08-09,0,SRT,MIDLAND STATION
2014-08-09,0,YU,SHEPPARD WEST STATION
2014-08-09,0,BD,LANSDOWNE STATION
2014-08-10,0,SHP,BAYVIEW STATION
2014-08-11,0,BD,BATHURST STATION
2014-08-12,0,BD,WOODBINE STATION
2014-08-12,0,YU,UNION STATION
2014-08-13,5,BD,OSSINGTON STATION
2014-08-13,0,YU,FINCH STATION
2014-08-14,0,YU,YONGE UNIVERSITY LINE
2014-08-14,4,YU,FINCH STATION
2014-08-14,0,YU,QUEEN'S PARK STATION
2014-08-15,3,BD,GREENWOOD STATION
2014-08-15,0,YU,ST CLAIR WEST STATION
2014-08-15,8,BD,LANSDOWNE STATION
2014-08-15,0,BD,DONLANDS STATION
2014-08-15,0,YU,FINCH STATION
2014-08-15,21,BD,CASTLE FRANK STATION
2014-08-15,0,BD,ST GEORGE BD STATION
2014-08-15,0,BD,BROADVIEW STATION
2014-08-16,0,BD,PAPE STATION
2014-08-17,0,BD,PAPE STATION
2014-08-18,0,YU,DUNDAS STATION
2014-08-18,0,SRT,SCARB CTR STATION
2014-08-19,6,BD,WARDEN STATION
2014-08-19,0,YU,SUMMERHILL STATION
2014-08-19,4,BD,SPADINA BD STATION
2014-08-20,3,BD,YONGE BD STATION
2014-08-20,0,BD,ISLINGTON STATION
2014-08-20,11,YU,EGLINTON STATION
2014-08-20,0,BD,KEELE STATION
2014-08-20,0,YU,SHEPPARD WEST STATION
2014-08-20,0,YU,UNION STATION
2014-08-20,0,YU,DAVISVILLE STATION
2014-08-20,0,BD,BLOOR DANFORTH SUBWAY
2014-08-20,0,BD,COXWELL STATION
2014-08-21,0,BD,KENNEDY BD STATION
2014-08-22,0,YU,NORTH YORK CTR STATION
2014-08-22,0,BD,COXWELL STATION
2014-08-22,0,YU,ST CLAIR WEST STATION
2014-08-22,0,SRT,LAWRENCE EAST STATION
2014-08-22,0,YU,FINCH STATION
2014-08-23,0,BD,MAIN STREET STATION
2014-08-23,0,BD,ISLINGTON STATION
2014-08-24,0,YU,YONGE UNIVERSITY LINE
2014-08-25,0,YU,MUSEUM STATION
2014-08-25,0,BD,SPADINA BD STATION
2014-08-25,0,YU,LAWRENCE STATION
2014-08-25,0,YU,YONGE UNIVERSITY LINE
2014-08-25,5,SHP,DON MILLS STATION
2014-08-25,0,BD,KENNEDY BD STATION
2014-08-25,4,YU,WILSON STATION
2014-08-25,0,YU,ST CLAIR WEST STATION
2014-08-26,0,YU,SHEPPARD WEST STATION
2014-08-26,0,YU,FINCH STATION
2014-08-27,0,BD,BLOOR DANFORTH SUBWAY
2014-08-27,0,YU,YORK MILLS STATION
2014-08-27,0,YU,EGLINTON STATION
2014-08-27,6,BD,MAIN STREET STATION
2014-08-28,0,YU,NORTH YORK CTR STATION
2014-08-28,0,YU,QUEEN'S PARK STATION
2014-08-30,0,YU,UNION STATION
2014-08-30,0,BD,VICTORIA PARK STATION
2014-08-31,0,BD,KIPLING STATION
2014-08-31,0,YU,DUNDAS STATION
2014-09-01,3,BD,KENNEDY BD STATION
2014-09-02,0,YU,ST ANDREW STATION
2014-09-02,0,BD,CASTLE FRANK STATION
2014-09-02,0,YU,EGLINTON TO LAWRENCE S
2014-09-03,7,YU,FINCH STATION
2014-09-03,4,BD,ST GEORGE BD STATION
2014-09-03,5,BD,HIGH PARK STATION
2014-09-03,0,YU,FINCH STATION
2014-09-03,0,BD,WOODBINE STATION
2014-09-04,0,BD,DUNDAS WEST STATION
2014-09-04,3,BD,SHERBOURNE STATION
2014-09-04,0,YU,YONGE UNIVERSITY LINE
2014-09-04,0,BD,VICTORIA PARK STATION
2014-09-04,8,YU,BLOOR STATION
2014-09-05,0,BD,BROADVIEW STATION
2014-09-05,0,BD,KEELE STATION
2014-09-05,0,BD,KEELE STATION
2014-09-05,0,BD,KEELE STATION
2014-09-05,0,BD,WARDEN STATION
2014-09-06,0,BD,WOODBINE STATION
2014-09-06,4,BD,SHERBOURNE STATION
2014-09-07,25,YU,DUNDAS STATION
2014-09-08,0,YU,UNION STATION
2014-09-09,7,YU,LAWRENCE STATION
2014-09-09,4,BD,CHRISTIE STATION
2014-09-10,0,BD,OSSINGTON STATION
2014-09-10,0,BD,DUFFERIN STATION
2014-09-10,0,BD,DUNDAS WEST STATION
2014-09-10,0,YU,WILSON STATION
2014-09-11,0,YU,ROSEDALE STATION
2014-09-11,4,BD,KIPLING STATION
2014-09-12,0,YU,YORK MILLS STATION
2014-09-12,6,SHP,YONGE SHP STATION
2014-09-12,0,SRT,SCARB CTR STATION
2014-09-13,4,YU,EGLINTON STATION
2014-09-14,0,YU,EGLINTON WEST STATION
2014-09-14,0,BD,WOODBINE STATION
2014-09-14,0,YU,MUSEUM STATION
2014-09-15,3,YU,FINCH STATION
2014-09-15,0,YU,ST CLAIR STATION
2014-09-15,4,YU,ST CLAIR WEST STATION
2014-09-16,0,SHP,DON MILLS STATION
2014-09-16,0,YU,COLLEGE STATION
2014-09-16,0,YU,SPADINA YUS STATION
2014-09-17,4,BD,CHRISTIE STATION
2014-09-17,0,YU,UNION STATION
2014-09-17,0,SRT,MCCOWAN YARD
2014-09-17,0,BD,RUNNYMEDE STATION
2014-09-17,0,BD,BLOOR DANFORTH SUBWAY
2014-09-17,0,YU,YONGE UNIVERSITY LINE
2014-09-18,0,YU,QUEEN STATION
2014-09-18,0,YU,DAVISVILLE HOSTLER
2014-09-18,0,BD,KIPLING STATION
2014-09-18,5,BD,YONGE BD STATION
2014-09-18,30,YU,WELLESLEY STATION
2014-09-18,3,BD,DONLANDS STATION
2014-09-19,4,BD,ST GEORGE BD STATION
2014-09-19,0,YU,BLOOR STATION
2014-09-19,0,YU,YONGE UNIVERSITY LINE
2014-09-19,0,YU,YONGE UNIVERSITY LINE
2014-09-20,0,BD,KIPLING STATION
2014-09-20,0,YU,WELLESLEY STATION
2014-09-21,3,BD,ISLINGTON STATION
2014-09-21,0,BD,CHRISTIE STATION
2014-09-22,0,BD,JANE STATION
2014-09-22,0,BD,WARDEN STATION
2014-09-22,3,BD,OLD MILL STATION
2014-09-22,0,YU,YONGE UNIVERSITY LINE
2014-09-23,0,SRT,LAWRENCE EAST STATION
2014-09-23,0,YU,EGLINTON WEST STATION
2014-09-23,0,BD,ROYAL YORK STATION
2014-09-23,0,BD,JANE STATION
2014-09-23,0,YU,OSGOODE STATION
2014-09-23,0,BD,YONGE UNIVERSITY LINE
2014-09-23,0,BD,KEELE STATION
2014-09-23,0,BD,KIPLING STATION
2014-09-24,5,YU,EGLINTON STATION
2014-09-24,3,YU,SPADINA YUS STATION
2014-09-24,0,YU,EGLINTON WEST STATION
2014-09-25,0,BD,WOODBINE STATION
2014-09-25,0,YU,SHEPPARD WEST STATION
2014-09-25,8,BD,DUNDAS WEST STATION
2014-09-26,0,BD,BLOOR DANFORTH SUBWAY
2014-09-27,0,BD,ISLINGTON STATION
2014-09-27,0,YU,FINCH STATION
2014-09-27,0,YU,FINCH STATION
2014-09-28,0,BD,JANE STATION
2014-09-29,0,BD,DUNDAS WEST STATION
2014-09-29,3,YU,ST GEORGE YUS STATION
2014-09-29,0,BD,YONGE BD STATION
2014-09-29,5,BD,KEELE STATION
2014-09-30,0,YU,FINCH STATION
2014-09-30,0,YU,UNION STATION
2014-09-30,3,YU,FINCH STATION
2014-10-01,0,YU,LAWRENCE STATION
2014-10-02,23,BD,YONGE BD STATION
2014-10-03,0,BD,VICTORIA PARK STATION
2014-10-03,5,BD,WARDEN STATION
2014-10-03,0,BD,BLOOR DANFORTH SUBWAY
2014-10-03,0,BD,VICTORIA PARK STATION
2014-10-03,0,BD,LANSDOWNE STATION
2014-10-04,0,YU,DUNDAS STATION
2014-10-04,0,BD,LANSDOWNE STATION
2014-10-04,0,BD,KIPLING STATION
2014-10-04,3,YU,EGLINTON STATION
2014-10-04,0,BD,BLOOR DANFORTH SUBWAY
2014-10-05,0,BD,WARDEN STATION
2014-10-05,0,BD,MAIN STREET STATION
2014-10-05,0,BD,BATHURST STATION
2014-10-06,0,YU,ST CLAIR STATION
2014-10-07,7,BD,KIPLING STATION
2014-10-07,0,YU,SPADINA YUS STATION
2014-10-07,0,YU,SHEPPARD WEST STATION
2014-10-07,0,YU,DAVISVILLE STATION
2014-10-07,0,YU,WELLESLEY STATION
2014-10-07,0,SHP,YONGE SHP STATION
2014-10-08,0,BD,VICTORIA PARK STATION
2014-10-08,3,YU,EGLINTON STATION
2014-10-08,0,BD,BLOOR DANFORTH SUBWAY
2014-10-09,4,YU,SHEPPARD STATION
2014-10-09,0,YU,SHEPPARD WEST STATION
2014-10-09,0,,QUEEN STATION
2014-10-09,7,YU,WELLESLEY STATION
2014-10-09,4,YU,DUNDAS STATION
2014-10-09,0,BD,KEELE STATION
2014-10-09,0,YU,WILSON STATION
2014-10-10,7,YU,ST CLAIR WEST STATION
2014-10-10,0,YU,LAWRENCE STATION
2014-10-10,5,YU,FINCH STATION
2014-10-10,0,YU,FINCH STATION
2014-10-10,0,YU,WELLESLEY STATION
2014-10-11,0,BD,BROADVIEW STATION
2014-10-12,0,BD,ISLINGTON STATION
2014-10-12,0,YU,LAWRENCE WEST STATION
2014-10-13,0,BD,BLOOR DANFORTH SUBWAY
2014-10-15,0,YU,NORTH YORK CTR STATION
2014-10-15,0,YU,WELLESLEY STATION
2014-10-15,0,YU,TORONTO TRANSIT COMMIS
2014-10-15,0,YU,LAWRENCE WEST STATION
2014-10-15,7,BD,CASTLE FRANK STATION
2014-10-16,0,BD,JANE STATION
2014-10-16,0,YU,YONGE UNIVERSITY LINE
2014-10-16,0,BD,LANSDOWNE STATION
2014-10-16,0,YU,LAWRENCE STATION
2014-10-17,0,YU,SHEPPARD WEST STATION
2014-10-18,4,BD,KENNEDY BD STATION
2014-10-18,0,YU,SHEPPARD WEST STATION
2014-10-18,0,BD,LANSDOWNE STATION
2014-10-18,0,BD,YONGE UNIVERSITY LINE
2014-10-19,3,BD,KIPLING STATION
2014-10-20,6,BD,KEELE STATION
2014-10-21,0,BD,ISLINGTON STATION
2014-10-21,10,YU,EGLINTON STATION
2014-10-21,5,YU,FINCH STATION
2014-10-21,0,BD,OLD MILL STATION
2014-10-21,0,YU,ST GEORGE YUS STATION
2014-10-22,0,YU,ST CLAIR WEST STATION
2014-10-22,0,BD,BAY STATION
2014-10-22,0,YU,SHEPPARD STATION
2014-10-22,0,BD,ISLINGTON STATION
2014-10-22,4,YU,WELLESLEY STATION
2014-10-22,4,BD,ROYAL YORK STATION
2014-10-22,0,YU,UNION STATION
2014-10-23,0,BD,ISLINGTON STATION
2014-10-23,4,YU,SUMMERHILL STATION
2014-10-23,0,YU,OSGOODE STATION
2014-10-23,7,YU,EGLINTON STATION
2014-10-23,0,BD,BLOOR DANFORTH SUBWAY
2014-10-24,3,YU,EGLINTON STATION
2014-10-24,0,SRT,KENNEDY SRT STATION
2014-10-24,0,YU,WILSON STATION
2014-10-24,0,BD,BLOOR DANFORTH SUBWAY
2014-10-24,3,YU,ST GEORGE YUS STATION
2014-10-25,0,YU,QUEEN STATION
2014-10-25,0,BD,WARDEN STATION
2014-10-25,0,BD,DUNDAS WEST STATION
2014-10-26,0,BD,BLOOR DANFORTH SUBWAY
2014-10-26,0,YU,EGLINTON WEST STATION
2014-10-27,0,BD,VICTORIA PARK STATION
2014-10-27,4,BD,KENNEDY BD STATION
2014-10-27,0,YU,BLOOR STATION
2014-10-27,8,BD,GREENWOOD STATION
2014-10-28,0,YU,ST GEORGE YUS STATION
2014-10-28,0,BD,VICTORIA PARK STATION
2014-10-28,0,YU,DUPLEX AVENUE
2014-10-28,0,BD,CASTLE FRANK STATION
2014-10-28,0,BD,YONGE BD STATION
2014-10-28,10,YU,QUEEN'S PARK STATION
2014-10-28,0,YU,WELLESLEY STATION
2014-10-28,0,BD,BLOOR DANFORTH SUBWAY
2014-10-28,0,SHP,TORONTO TRANSIT COMMIS
2014-10-29,3,YU,EGLINTON STATION
2014-10-30,0,YU,DUNDAS STATION
2014-10-30,3,BD,SHERBOURNE STATION
2014-10-30,0,YU,YORK MILLS STATION
2014-10-30,4,SRT,SCARB CTR STATION
2014-10-30,0,YU,ST GEORGE YUS STATION
2014-10-31,0,YU,DAVISVILLE STATION
2014-10-31,13,BD,OSSINGTON STATION
2014-10-31,0,BD,KIPLING STATION
2014-10-31,0,BD,ST GEORGE BD STATION
2014-10-31,0,YU,ST CLAIR STATION
2014-11-01,0,BD,ISLINGTON STATION
2014-11-02,0,YU,SHEPPARD WEST STATION
2014-11-02,0,YU,SPADINA YUS STATION
2014-11-02,0,BD,KIPLING STATION
2014-11-02,0,BD,BLOOR DANFORTH SUBWAY
2014-11-02,6,YU,ST GEORGE YUS STATION
2014-11-03,0,YU,FINCH STATION
2014-11-03,0,YU,FINCH STATION
2014-11-03,0,BD,KIPLING STATION
2014-11-04,4,BD,SHERBOURNE STATION
2014-11-04,0,BD,BATHURST STATION
2014-11-04,0,YU,ST ANDREW STATION
2014-11-04,0,YU,EGLINTON STATION
2014-11-04,0,YU,ROSEDALE STATION
2014-11-04,0,BD,CASTLE FRANK STATION
2014-11-05,0,YU,WILSON STATION
2014-11-05,3,BD,VICTORIA PARK STATION
2014-11-05,0,YU,BLOOR STATION
2014-11-05,0,BD,BLOOR DANFORTH SUBWAY
2014-11-05,21,BD,MAIN STREET STATION
2014-11-05,0,YU,ROSEDALE STATION
2014-11-06,3,YU,FINCH STATION
2014-11-07,0,YU,EGLINTON WEST STATION
2014-11-08,0,BD,BLOOR DANFORTH SUBWAY
2014-11-08,0,BD,PAPE STATION
2014-11-09,4,BD,YONGE BD STATION
2014-11-09,0,BD,GREENWOOD STATION
2014-11-10,5,YU,WILSON STATION
2014-11-10,8,YU,ST GEORGE YUS STATION
2014-11-11,0,BD,CASTLE FRANK STATION
2014-11-11,0,YU,YONGE UNIVERSITY LINE
2014-11-11,0,SHP,LESLIE STATION
2014-11-12,0,YU,DAVISVILLE STATION
2014-11-12,0,YU,WILSON YARD
2014-11-12,12,BD,ST GEORGE BD STATION
2014-11-13,4,YU,COLLEGE STATION
2014-11-13,3,YU,YORK MILLS STATION
2014-11-13,0,YU,BLOOR STATION
2014-11-13,0,BD,BAY STATION
2014-11-13,0,BD,BLOOR DANFORTH SUBWAY
2014-11-13,0,YU,LAWRENCE STATION
2014-11-14,4,YU,SPADINA YUS STATION
2014-11-14,4,YU,EGLINTON STATION
2014-11-14,0,YU,YONGE UNIVERSITY LINE
2014-11-14,0,YU,DUNDAS STATION
2014-11-14,6,BD,BAY STATION
2014-11-15,3,YU,EGLINTON STATION
2014-11-15,0,BD,GREENWOOD STATION
2014-11-15,0,BD,ISLINGTON STATION
2014-11-15,0,YU,ST GEORGE YUS STATION
2014-11-15,0,YU,WELLESLEY STATION
2014-11-16,4,BD,WARDEN STATION
2014-11-16,0,BD,WARDEN STATION
2014-11-16,3,YU,FINCH STATION
2014-11-16,0,BD,BLOOR DANFORTH SUBWAY
2014-11-16,0,BD,KENNEDY BD STATION
2014-11-16,6,BD,VICTORIA PARK STATION
2014-11-17,0,BD,SPADINA BD STATION
2014-11-17,0,BD,ISLINGTON STATION
2014-11-17,4,BD,BROADVIEW STATION
2014-11-18,0,BD,CASTLE FRANK STATION
2014-11-18,3,YU,EGLINTON STATION
2014-11-18,0,BD,MAIN STREET STATION
2014-11-18,0,BD,KIPLING STATION
2014-11-19,0,YU,UNION STATION
2014-11-19,5,YU,LAWRENCE STATION
2014-11-19,3,BD,CHESTER STATION
2014-11-20,0,YU,WILSON STATION
2014-11-20,0,YU,YONGE UNIVERSITY LINE
2014-11-20,0,YU,SHEPPARD WEST STATION
2014-11-20,3,BD,DUFFERIN STATION
2014-11-20,0,SHP,LESLIE STATION
2014-11-20,0,BD,YONGE BD STATION
2014-11-21,0,YU,SPADINA YUS STATION
2014-11-21,3,YU,EGLINTON STATION
2014-11-22,0,YU,YONGE UNIVERSITY LINE
2014-11-23,7,YU,DAVISVILLE STATION
2014-11-23,7,YU,GLENCAIRN STATION
2014-11-24,0,BD,ROYAL YORK STATION
2014-11-25,0,BD,KIPLING STATION
2014-11-26,5,BD,BROADVIEW STATION
2014-11-26,3,BD,ST GEORGE BD STATION
2014-11-26,4,YU,COLLEGE STATION
2014-11-27,0,YU,OSGOODE STATION
2014-11-27,3,YU,FINCH STATION
2014-11-28,0,YU,COLLEGE STATION
2014-11-28,0,SRT,MIDLAND STATION
2014-11-28,0,BD,SHERBOURNE STATION
2014-11-28,0,YU,ST CLAIR STATION
2014-11-28,0,BD,KENNEDY BD STATION
2014-11-28,3,BD,CHRISTIE STATION
2014-11-29,0,YU,YORK MILLS STATION
2014-11-29,5,YU,DAVISVILLE STATION
2014-11-29,0,YU,BLOOR STATION
2014-11-29,4,YU,WILSON STATION
2014-12-01,0,YU,BLOOR STATION
2014-12-02,0,BD,WARDEN STATION
2014-12-02,4,YU,BLOOR STATION
2014-12-03,0,YU,COLLEGE STATION
2014-12-03,0,BD,DUNDAS WEST STATION
2014-12-03,0,BD,RUNNYMEDE STATION
2014-12-03,0,BD,CHESTER STATION
2014-12-03,5,BD,JANE STATION
2014-12-03,0,BD,SHERBOURNE STATION
2014-12-03,2,BD,OLD MILL STATION
2014-12-03,0,YU,ST CLAIR STATION
2014-12-04,0,BD,VICTORIA PARK STATION
2014-12-04,0,YU,YONGE UNIVERSITY LINE
2014-12-04,0,YU,YONGE UNIVERSITY LINE
2014-12-04,0,YU,UNION STATION
2014-12-04,0,BD,ISLINGTON STATION
2014-12-04,4,YU,ST GEORGE YUS STATION
2014-12-05,0,YU,QUEEN'S PARK STATION
2014-12-05,0,YU,EGLINTON WEST STATION
2014-12-05,0,SHP,DON MILLS STATION
2014-12-05,0,YU,FINCH STATION
2014-12-05,0,YU,ST PATRICK STATION
2014-12-05,0,BD,WARDEN STATION
2014-12-05,35,BD,MAIN STREET STATION
2014-12-06,5,BD,CHRISTIE STATION
2014-12-06,5,SHP,BAYVIEW STATION
2014-12-06,0,YU,ST GEORGE YUS STATION
2014-12-06,0,YU,YONGE UNIVERSITY LINE
2014-12-07,0,BD,COXWELL STATION
2014-12-07,0,YU,FINCH STATION
2014-12-08,0,YU,DUNDAS STATION
2014-12-08,6,BD,OLD MILL STATION
2014-12-08,14,YU,WILSON STATION
2014-12-08,0,SHP,BESSARION STATION
2014-12-08,0,BD,BLOOR DANFORTH SUBWAY
2014-12-08,0,YU,SHEPPARD STATION
2014-12-08,0,BD,DUNDAS WEST STATION
2014-12-09,4,YU,EGLINTON STATION
2014-12-09,0,YU,ST CLAIR WEST STATION
2014-12-09,5,YU,ST GEORGE YUS STATION
2014-12-09,0,BD,JANE STATION
2014-12-10,14,BD,ST GEORGE BD STATION
2014-12-10,0,BD,WOODBINE STATION
2014-12-10,0,YU,BLOOR STATION
2014-12-10,0,BD,JANE STATION
2014-12-10,0,BD,KIPLING STATION
2014-12-11,0,BD,BLOOR DANFORTH SUBWAY
2014-12-11,3,BD,GREENWOOD STATION
2014-12-11,0,YU,ST ANDREW STATION
2014-12-11,0,YU,WILSON CARHOUSE
2014-12-11,0,BD,KEELE STATION
2014-12-11,0,BD,ST GEORGE BD STATION
2014-12-11,0,YU,GLENCAIRN STATION
2014-12-11,12,BD,CHRISTIE STATION
2014-12-11,0,BD,VICTORIA PARK STATION
2014-12-12,25,YU,QUEEN STATION
2014-12-12,0,YU,FINCH STATION
2014-12-13,0,BD,DUFFERIN STATION
2014-12-13,0,BD,JANE STATION
2014-12-13,0,YU,SHEPPARD STATION
2014-12-14,0,YU,YONGE UNIVERSITY LINE
2014-12-14,3,BD,KENNEDY BD STATION
2014-12-15,0,BD,BLOOR DANFORTH SUBWAY
2014-12-16,0,YU,BLOOR STATION
2014-12-17,0,YU,OSGOODE STATION
2014-12-17,5,BD,BAY STATION
2014-12-17,0,YU,WELLESLEY STATION
2014-12-17,0,BD,CASTLE FRANK STATION
2014-12-17,0,YU,ST GEORGE YUS STATION
2014-12-17,0,YU,DUPONT STATION
2014-12-17,0,BD,CASTLE FRANK STATION
2014-12-18,0,YU,WELLESLEY STATION
2014-12-18,0,YU,UNION STATION
2014-12-18,3,SRT,KENNEDY SRT STATION
2014-12-19,3,YU,COLLEGE STATION
2014-12-19,0,BD,SPADINA BD STATION
2014-12-19,0,BD,KENNEDY BD STATION
2014-12-19,0,SHP,YONGE SHP STATION
2014-12-20,0,BD,GREENWOOD STATION
2014-12-20,0,BD,BLOOR DANFORTH SUBWAY
2014-12-20,0,BD,BLOOR DANFORTH SUBWAY
2014-12-21,0,YU,DUPONT STATION
2014-12-21,0,BD,DUNDAS WEST STATION
2014-12-21,0,BD,DUFFERIN STATION
2014-12-21,0,BD,ST GEORGE BD STATION
2014-12-21,0,BD,PAPE STATION
2014-12-22,3,YU,DUNDAS STATION
2014-12-22,0,YU,UNION STATION
2014-12-22,0,YU,FINCH STATION
2014-12-22,3,SHP,YONGE SHP STATION
2014-12-22,0,YU,DAVISVILLE STATION
2014-12-23,18,YU,LAWRENCE WEST STATION
2014-12-24,3,BD,KIPLING STATION
